"year","agDistrict","county","countyANSI","cornPlanted","cornHarvested","cornYield","cvCornPlanted","cvCornHarvested","cvCornYield","cornPercentHarvest","month","precip","avgT","minT","frozen","month_num"
2014,"NORTHWEST","VAN WERT",161,81000,76700,192.2,NA,NA,NA,0.946913580246914,"Jun",5.1,71.6,61.7,0,6
2014,"NORTHWEST","VAN WERT",161,81000,76700,192.2,NA,NA,NA,0.946913580246914,"Jul",3.79,69,58.6,0,7
2014,"NORTHWEST","VAN WERT",161,81000,76700,192.2,NA,NA,NA,0.946913580246914,"Aug",3.99,71.1,60.9,0,8
2014,"NORTHWEST","VAN WERT",161,81000,76700,192.2,NA,NA,NA,0.946913580246914,"Sep",4.43,63.2,51.8,0,9
2014,"NORTHWEST","VAN WERT",161,81000,76700,192.2,NA,NA,NA,0.946913580246914,"Oct",2.18,52.6,43.4,0,10
2014,"NORTHWEST","VAN WERT",161,81000,76700,192.2,NA,NA,NA,0.946913580246914,"Nov",2.22,35.4,27.5,1,11
2014,"NORTHWEST","VAN WERT",161,81000,76700,192.2,NA,NA,NA,0.946913580246914,"Dec",1.79,33.6,27.6,1,12
2014,"NORTHWEST","WILLIAMS",171,56000,50700,171.9,NA,NA,NA,0.905357142857143,"Jan",2.31,14.6,5,1,1
2014,"NORTHWEST","WILLIAMS",171,56000,50700,171.9,NA,NA,NA,0.905357142857143,"Feb",3.1,18.4,9.7,1,2
2014,"NORTHWEST","WILLIAMS",171,56000,50700,171.9,NA,NA,NA,0.905357142857143,"Mar",1.24,27.1,17.1,1,3
2014,"NORTHWEST","WILLIAMS",171,56000,50700,171.9,NA,NA,NA,0.905357142857143,"Apr",3.14,48.6,37,0,4
2014,"NORTHWEST","WILLIAMS",171,56000,50700,171.9,NA,NA,NA,0.905357142857143,"May",3.3,60.4,48.8,0,5
2014,"NORTHWEST","WILLIAMS",171,56000,50700,171.9,NA,NA,NA,0.905357142857143,"Jun",3.9,70.4,60.5,0,6
2014,"NORTHWEST","WILLIAMS",171,56000,50700,171.9,NA,NA,NA,0.905357142857143,"Jul",1.39,68,56.9,0,7
2014,"NORTHWEST","WILLIAMS",171,56000,50700,171.9,NA,NA,NA,0.905357142857143,"Aug",2.67,70.7,60.3,0,8
2014,"NORTHWEST","WILLIAMS",171,56000,50700,171.9,NA,NA,NA,0.905357142857143,"Sep",4.71,62.6,51.3,0,9
2014,"NORTHWEST","WILLIAMS",171,56000,50700,171.9,NA,NA,NA,0.905357142857143,"Oct",2.94,51,41.8,0,10
2014,"NORTHWEST","WILLIAMS",171,56000,50700,171.9,NA,NA,NA,0.905357142857143,"Nov",2.3,34.2,27,1,11
2014,"NORTHWEST","WILLIAMS",171,56000,50700,171.9,NA,NA,NA,0.905357142857143,"Dec",1.48,32.8,27,1,12
2014,"NORTHWEST","WOOD",173,106000,101300,182.2,NA,NA,NA,0.955660377358491,"Jan",2.12,17.4,8.5,1,1
2014,"NORTHWEST","WOOD",173,106000,101300,182.2,NA,NA,NA,0.955660377358491,"Feb",3.1,19.4,10.6,1,2
2014,"NORTHWEST","WOOD",173,106000,101300,182.2,NA,NA,NA,0.955660377358491,"Mar",1.13,30.8,21.7,1,3
2014,"NORTHWEST","WOOD",173,106000,101300,182.2,NA,NA,NA,0.955660377358491,"Apr",3.96,50.5,39.5,0,4
2014,"NORTHWEST","WOOD",173,106000,101300,182.2,NA,NA,NA,0.955660377358491,"May",2.34,62,50.8,0,5
2014,"NORTHWEST","WOOD",173,106000,101300,182.2,NA,NA,NA,0.955660377358491,"Jun",4.18,71.8,61.5,0,6
2014,"NORTHWEST","WOOD",173,106000,101300,182.2,NA,NA,NA,0.955660377358491,"Jul",1.69,69.7,59.1,0,7
2014,"NORTHWEST","WOOD",173,106000,101300,182.2,NA,NA,NA,0.955660377358491,"Aug",3.06,72,61.8,0,8
2014,"NORTHWEST","WOOD",173,106000,101300,182.2,NA,NA,NA,0.955660377358491,"Sep",5.11,63.9,52.8,0,9
2014,"NORTHWEST","WOOD",173,106000,101300,182.2,NA,NA,NA,0.955660377358491,"Oct",2.14,52.4,43.2,0,10
2014,"NORTHWEST","WOOD",173,106000,101300,182.2,NA,NA,NA,0.955660377358491,"Nov",1.54,36.2,28.7,1,11
2014,"NORTHWEST","WOOD",173,106000,101300,182.2,NA,NA,NA,0.955660377358491,"Dec",1.29,34.3,28.5,1,12
2014,"SOUTH CENTRAL","ADAMS",1,15500,14100,143.3,NA,NA,NA,0.909677419354839,"Jan",2.23,23.6,13,1,1
2014,"SOUTH CENTRAL","ADAMS",1,15500,14100,143.3,NA,NA,NA,0.909677419354839,"Feb",3.52,29.2,19.2,1,2
2014,"SOUTH CENTRAL","ADAMS",1,15500,14100,143.3,NA,NA,NA,0.909677419354839,"Mar",2.31,39,26.9,1,3
2014,"SOUTH CENTRAL","ADAMS",1,15500,14100,143.3,NA,NA,NA,0.909677419354839,"Apr",7.16,54.7,40.6,0,4
2014,"SOUTH CENTRAL","ADAMS",1,15500,14100,143.3,NA,NA,NA,0.909677419354839,"May",3.81,63.1,50.2,0,5
2014,"SOUTH CENTRAL","ADAMS",1,15500,14100,143.3,NA,NA,NA,0.909677419354839,"Jun",5.07,71.6,59.9,0,6
2014,"SOUTH CENTRAL","ADAMS",1,15500,14100,143.3,NA,NA,NA,0.909677419354839,"Jul",3.23,70.9,59.5,0,7
2014,"SOUTH CENTRAL","ADAMS",1,15500,14100,143.3,NA,NA,NA,0.909677419354839,"Aug",2.42,72.5,61.5,0,8
2014,"SOUTH CENTRAL","ADAMS",1,15500,14100,143.3,NA,NA,NA,0.909677419354839,"Sep",1.71,65.9,52.7,0,9
2014,"SOUTH CENTRAL","ADAMS",1,15500,14100,143.3,NA,NA,NA,0.909677419354839,"Oct",5.35,55.2,44.2,0,10
2014,"SOUTH CENTRAL","ADAMS",1,15500,14100,143.3,NA,NA,NA,0.909677419354839,"Nov",1.99,38.3,28.4,1,11
2014,"SOUTH CENTRAL","ADAMS",1,15500,14100,143.3,NA,NA,NA,0.909677419354839,"Dec",2.97,37.9,30.8,1,12
2014,"SOUTH CENTRAL","BROWN",15,26000,25100,171.7,NA,NA,NA,0.965384615384615,"Jan",2.43,22.8,12.2,1,1
2014,"SOUTH CENTRAL","BROWN",15,26000,25100,171.7,NA,NA,NA,0.965384615384615,"Feb",3.22,28.1,18.2,1,2
2014,"SOUTH CENTRAL","BROWN",15,26000,25100,171.7,NA,NA,NA,0.965384615384615,"Mar",2.63,38.2,26.2,1,3
2014,"SOUTH CENTRAL","BROWN",15,26000,25100,171.7,NA,NA,NA,0.965384615384615,"Apr",7.23,54.3,40.6,0,4
2014,"SOUTH CENTRAL","BROWN",15,26000,25100,171.7,NA,NA,NA,0.965384615384615,"May",3.52,63,50.4,0,5
2014,"SOUTH CENTRAL","BROWN",15,26000,25100,171.7,NA,NA,NA,0.965384615384615,"Jun",4.62,71.7,60.3,0,6
2014,"SOUTH CENTRAL","BROWN",15,26000,25100,171.7,NA,NA,NA,0.965384615384615,"Jul",3.85,70.4,59.1,0,7
2014,"SOUTH CENTRAL","BROWN",15,26000,25100,171.7,NA,NA,NA,0.965384615384615,"Aug",2.72,72.6,61.5,0,8
2014,"SOUTH CENTRAL","BROWN",15,26000,25100,171.7,NA,NA,NA,0.965384615384615,"Sep",1.89,65.5,52.4,0,9
2014,"SOUTH CENTRAL","BROWN",15,26000,25100,171.7,NA,NA,NA,0.965384615384615,"Oct",4.4,54.5,43.6,0,10
2014,"SOUTH CENTRAL","BROWN",15,26000,25100,171.7,NA,NA,NA,0.965384615384615,"Nov",2.1,37.6,28,1,11
2014,"SOUTH CENTRAL","BROWN",15,26000,25100,171.7,NA,NA,NA,0.965384615384615,"Dec",3.32,37.1,30,1,12
2014,"SOUTH CENTRAL","GALLIA",53,3500,3100,146.1,NA,NA,NA,0.885714285714286,"Jan",2.23,24.1,13.7,1,1
2014,"SOUTH CENTRAL","GALLIA",53,3500,3100,146.1,NA,NA,NA,0.885714285714286,"Feb",4.17,31.2,21.3,1,2
2014,"SOUTH CENTRAL","GALLIA",53,3500,3100,146.1,NA,NA,NA,0.885714285714286,"Mar",2.79,38.5,26.8,1,3
2014,"SOUTH CENTRAL","GALLIA",53,3500,3100,146.1,NA,NA,NA,0.885714285714286,"Apr",4.43,55.2,41,0,4
2014,"SOUTH CENTRAL","GALLIA",53,3500,3100,146.1,NA,NA,NA,0.885714285714286,"May",3.58,62.9,50.6,0,5
2014,"SOUTH CENTRAL","GALLIA",53,3500,3100,146.1,NA,NA,NA,0.885714285714286,"Jun",3.85,71.8,60.4,0,6
2014,"SOUTH CENTRAL","GALLIA",53,3500,3100,146.1,NA,NA,NA,0.885714285714286,"Jul",3.71,71.2,60,0,7
2014,"SOUTH CENTRAL","GALLIA",53,3500,3100,146.1,NA,NA,NA,0.885714285714286,"Aug",3.73,71.9,61.8,0,8
2014,"SOUTH CENTRAL","GALLIA",53,3500,3100,146.1,NA,NA,NA,0.885714285714286,"Sep",1.13,66.2,54.3,0,9
2014,"SOUTH CENTRAL","GALLIA",53,3500,3100,146.1,NA,NA,NA,0.885714285714286,"Oct",4.9,55.4,45.3,0,10
2014,"SOUTH CENTRAL","GALLIA",53,3500,3100,146.1,NA,NA,NA,0.885714285714286,"Nov",1.98,38.4,27.7,1,11
2014,"SOUTH CENTRAL","GALLIA",53,3500,3100,146.1,NA,NA,NA,0.885714285714286,"Dec",3.64,38.7,31.7,1,12
2014,"SOUTH CENTRAL","HIGHLAND",71,46000,45000,178.5,NA,NA,NA,0.978260869565217,"Jan",2.43,22.7,12.5,1,1
2014,"SOUTH CENTRAL","HIGHLAND",71,46000,45000,178.5,NA,NA,NA,0.978260869565217,"Feb",2.9,27.1,17.5,1,2
2014,"SOUTH CENTRAL","HIGHLAND",71,46000,45000,178.5,NA,NA,NA,0.978260869565217,"Mar",2.5,38.3,26.8,1,3
2014,"SOUTH CENTRAL","HIGHLAND",71,46000,45000,178.5,NA,NA,NA,0.978260869565217,"Apr",6.55,53.3,39.6,0,4
2014,"SOUTH CENTRAL","HIGHLAND",71,46000,45000,178.5,NA,NA,NA,0.978260869565217,"May",3.85,62.3,50,0,5
2014,"SOUTH CENTRAL","HIGHLAND",71,46000,45000,178.5,NA,NA,NA,0.978260869565217,"Jun",4.48,71.3,60,0,6
2014,"SOUTH CENTRAL","HIGHLAND",71,46000,45000,178.5,NA,NA,NA,0.978260869565217,"Jul",4.19,69.8,59,0,7
2014,"SOUTH CENTRAL","HIGHLAND",71,46000,45000,178.5,NA,NA,NA,0.978260869565217,"Aug",2.76,71.6,60.7,0,8
2014,"SOUTH CENTRAL","HIGHLAND",71,46000,45000,178.5,NA,NA,NA,0.978260869565217,"Sep",1.84,64.5,51.2,0,9
2014,"SOUTH CENTRAL","HIGHLAND",71,46000,45000,178.5,NA,NA,NA,0.978260869565217,"Oct",3.73,54,43.2,0,10
2014,"SOUTH CENTRAL","HIGHLAND",71,46000,45000,178.5,NA,NA,NA,0.978260869565217,"Nov",2.28,37.3,28,1,11
2014,"SOUTH CENTRAL","HIGHLAND",71,46000,45000,178.5,NA,NA,NA,0.978260869565217,"Dec",3.34,37.1,30.4,1,12
2014,"SOUTH CENTRAL","JACKSON",79,3100,2800,137.9,NA,NA,NA,0.903225806451613,"Jan",2,23.4,13.2,1,1
2014,"SOUTH CENTRAL","JACKSON",79,3100,2800,137.9,NA,NA,NA,0.903225806451613,"Feb",3.49,29.2,18.9,1,2
2014,"SOUTH CENTRAL","JACKSON",79,3100,2800,137.9,NA,NA,NA,0.903225806451613,"Mar",2.31,38.4,26.6,1,3
2014,"SOUTH CENTRAL","JACKSON",79,3100,2800,137.9,NA,NA,NA,0.903225806451613,"Apr",5.52,54.3,40.1,0,4
2014,"SOUTH CENTRAL","JACKSON",79,3100,2800,137.9,NA,NA,NA,0.903225806451613,"May",3.22,62.1,49.4,0,5
2014,"SOUTH CENTRAL","JACKSON",79,3100,2800,137.9,NA,NA,NA,0.903225806451613,"Jun",4.41,70.5,59.1,0,6
2014,"SOUTH CENTRAL","JACKSON",79,3100,2800,137.9,NA,NA,NA,0.903225806451613,"Jul",3.37,70,58.9,0,7
2014,"SOUTH CENTRAL","JACKSON",79,3100,2800,137.9,NA,NA,NA,0.903225806451613,"Aug",3.22,71.5,61.3,0,8
2014,"SOUTH CENTRAL","JACKSON",79,3100,2800,137.9,NA,NA,NA,0.903225806451613,"Sep",1.2,65.1,52.5,0,9
2014,"SOUTH CENTRAL","JACKSON",79,3100,2800,137.9,NA,NA,NA,0.903225806451613,"Oct",4.65,54.9,44.5,0,10
2014,"SOUTH CENTRAL","JACKSON",79,3100,2800,137.9,NA,NA,NA,0.903225806451613,"Nov",1.86,38.5,28.6,1,11
2014,"SOUTH CENTRAL","JACKSON",79,3100,2800,137.9,NA,NA,NA,0.903225806451613,"Dec",3.22,37.8,31,1,12
2014,"SOUTH CENTRAL","LAWRENCE",87,1400,1100,134.5,NA,NA,NA,0.785714285714286,"Jan",2.1,24.5,13.6,1,1
2014,"SOUTH CENTRAL","LAWRENCE",87,1400,1100,134.5,NA,NA,NA,0.785714285714286,"Feb",4.79,32.1,22.9,1,2
2014,"SOUTH CENTRAL","LAWRENCE",87,1400,1100,134.5,NA,NA,NA,0.785714285714286,"Mar",2.86,39.1,26.9,1,3
2014,"SOUTH CENTRAL","LAWRENCE",87,1400,1100,134.5,NA,NA,NA,0.785714285714286,"Apr",4.5,56.1,42.2,0,4
2014,"SOUTH CENTRAL","LAWRENCE",87,1400,1100,134.5,NA,NA,NA,0.785714285714286,"May",2.7,63.8,51.1,0,5
2014,"SOUTH CENTRAL","LAWRENCE",87,1400,1100,134.5,NA,NA,NA,0.785714285714286,"Jun",3.42,72.6,60.8,0,6
2014,"SOUTH CENTRAL","LAWRENCE",87,1400,1100,134.5,NA,NA,NA,0.785714285714286,"Jul",3.14,71.9,60.7,0,7
2014,"SOUTH CENTRAL","LAWRENCE",87,1400,1100,134.5,NA,NA,NA,0.785714285714286,"Aug",4.77,72.7,62.5,0,8
2014,"SOUTH CENTRAL","LAWRENCE",87,1400,1100,134.5,NA,NA,NA,0.785714285714286,"Sep",2.27,66.7,55.1,0,9
2014,"SOUTH CENTRAL","LAWRENCE",87,1400,1100,134.5,NA,NA,NA,0.785714285714286,"Oct",4.69,55.8,45.8,0,10
2014,"SOUTH CENTRAL","LAWRENCE",87,1400,1100,134.5,NA,NA,NA,0.785714285714286,"Nov",2.27,39.1,28.6,1,11
2014,"SOUTH CENTRAL","LAWRENCE",87,1400,1100,134.5,NA,NA,NA,0.785714285714286,"Dec",3.38,39,31.5,1,12
2014,"SOUTH CENTRAL","PIKE",131,11500,11200,166.2,NA,NA,NA,0.973913043478261,"Jan",2.45,23.4,13.4,1,1
2014,"SOUTH CENTRAL","PIKE",131,11500,11200,166.2,NA,NA,NA,0.973913043478261,"Feb",3.46,28.2,18.3,1,2
2014,"SOUTH CENTRAL","PIKE",131,11500,11200,166.2,NA,NA,NA,0.973913043478261,"Mar",2.37,38.6,27.2,1,3
2014,"SOUTH CENTRAL","PIKE",131,11500,11200,166.2,NA,NA,NA,0.973913043478261,"Apr",6.49,53.8,39.9,0,4
2014,"SOUTH CENTRAL","PIKE",131,11500,11200,166.2,NA,NA,NA,0.973913043478261,"May",3.25,62.1,49.6,0,5
2014,"SOUTH CENTRAL","PIKE",131,11500,11200,166.2,NA,NA,NA,0.973913043478261,"Jun",3.76,71,59.4,0,6
2014,"SOUTH CENTRAL","PIKE",131,11500,11200,166.2,NA,NA,NA,0.973913043478261,"Jul",2.69,70.1,58.9,0,7
2014,"SOUTH CENTRAL","PIKE",131,11500,11200,166.2,NA,NA,NA,0.973913043478261,"Aug",2.66,72,61.3,0,8
2014,"SOUTH CENTRAL","PIKE",131,11500,11200,166.2,NA,NA,NA,0.973913043478261,"Sep",1.48,65.1,51.8,0,9
2014,"SOUTH CENTRAL","PIKE",131,11500,11200,166.2,NA,NA,NA,0.973913043478261,"Oct",4.31,54.6,44.2,0,10
2014,"SOUTH CENTRAL","PIKE",131,11500,11200,166.2,NA,NA,NA,0.973913043478261,"Nov",1.82,38.8,29.6,1,11
2014,"SOUTH CENTRAL","PIKE",131,11500,11200,166.2,NA,NA,NA,0.973913043478261,"Dec",2.83,37.4,31,1,12
2014,"SOUTH CENTRAL","SCIOTO",145,8000,7600,153,NA,NA,NA,0.95,"Jan",2.04,24.2,13.6,1,1
2014,"SOUTH CENTRAL","SCIOTO",145,8000,7600,153,NA,NA,NA,0.95,"Feb",3.96,30.3,20.4,1,2
2014,"SOUTH CENTRAL","SCIOTO",145,8000,7600,153,NA,NA,NA,0.95,"Mar",2.27,39.3,27.3,1,3
2014,"SOUTH CENTRAL","SCIOTO",145,8000,7600,153,NA,NA,NA,0.95,"Apr",5.26,55.3,41.2,0,4
2014,"SOUTH CENTRAL","SCIOTO",145,8000,7600,153,NA,NA,NA,0.95,"May",3.05,63.1,50.3,0,5
2014,"SOUTH CENTRAL","SCIOTO",145,8000,7600,153,NA,NA,NA,0.95,"Jun",3.44,71.4,59.7,0,6
2014,"SOUTH CENTRAL","SCIOTO",145,8000,7600,153,NA,NA,NA,0.95,"Jul",2.9,71.4,59.9,0,7
2014,"SOUTH CENTRAL","SCIOTO",145,8000,7600,153,NA,NA,NA,0.95,"Aug",3.16,72.6,62.1,0,8
2014,"SOUTH CENTRAL","SCIOTO",145,8000,7600,153,NA,NA,NA,0.95,"Sep",1.46,66.2,53.6,0,9
2014,"SOUTH CENTRAL","SCIOTO",145,8000,7600,153,NA,NA,NA,0.95,"Oct",4.62,55.8,45.4,0,10
2014,"SOUTH CENTRAL","SCIOTO",145,8000,7600,153,NA,NA,NA,0.95,"Nov",1.83,39.3,29,1,11
2014,"SOUTH CENTRAL","SCIOTO",145,8000,7600,153,NA,NA,NA,0.95,"Dec",3.09,38.2,31.2,1,12
2014,"SOUTHEAST","ATHENS",9,2800,2500,156,NA,NA,NA,0.892857142857143,"Jan",1.85,22.5,12.1,1,1
2014,"SOUTHEAST","ATHENS",9,2800,2500,156,NA,NA,NA,0.892857142857143,"Feb",3.43,28.2,18.1,1,2
2014,"SOUTHEAST","ATHENS",9,2800,2500,156,NA,NA,NA,0.892857142857143,"Mar",2.11,37.5,25.9,1,3
2014,"SOUTHEAST","ATHENS",9,2800,2500,156,NA,NA,NA,0.892857142857143,"Apr",4.84,53.5,39.5,0,4
2014,"SOUTHEAST","ATHENS",9,2800,2500,156,NA,NA,NA,0.892857142857143,"May",3.16,62,49.3,0,5
2014,"SOUTHEAST","ATHENS",9,2800,2500,156,NA,NA,NA,0.892857142857143,"Jun",4.25,70.2,58.7,0,6
2014,"SOUTHEAST","ATHENS",9,2800,2500,156,NA,NA,NA,0.892857142857143,"Jul",3.09,69.8,59,0,7
2014,"SOUTHEAST","ATHENS",9,2800,2500,156,NA,NA,NA,0.892857142857143,"Aug",3.6,71.2,60.2,0,8
2014,"SOUTHEAST","ATHENS",9,2800,2500,156,NA,NA,NA,0.892857142857143,"Sep",0.87,65,52.9,0,9
2014,"SOUTHEAST","ATHENS",9,2800,2500,156,NA,NA,NA,0.892857142857143,"Oct",3.98,54,43.8,0,10
2014,"SOUTHEAST","ATHENS",9,2800,2500,156,NA,NA,NA,0.892857142857143,"Nov",1.76,38.3,28.8,1,11
2014,"SOUTHEAST","ATHENS",9,2800,2500,156,NA,NA,NA,0.892857142857143,"Dec",3.17,37.7,30.9,1,12
2014,"SOUTHEAST","GUERNSEY",59,3500,2700,166.3,NA,NA,NA,0.771428571428571,"Jan",1.97,21.3,11,1,1
2014,"SOUTHEAST","GUERNSEY",59,3500,2700,166.3,NA,NA,NA,0.771428571428571,"Feb",2.3,25,15.5,1,2
2014,"SOUTHEAST","GUERNSEY",59,3500,2700,166.3,NA,NA,NA,0.771428571428571,"Mar",1.98,35.2,23.6,1,3
2014,"SOUTHEAST","GUERNSEY",59,3500,2700,166.3,NA,NA,NA,0.771428571428571,"Apr",5.48,52.1,39.4,0,4
2014,"SOUTHEAST","GUERNSEY",59,3500,2700,166.3,NA,NA,NA,0.771428571428571,"May",5.33,62.1,49.8,0,5
2014,"SOUTHEAST","GUERNSEY",59,3500,2700,166.3,NA,NA,NA,0.771428571428571,"Jun",4.62,70.7,59.3,0,6
2014,"SOUTHEAST","GUERNSEY",59,3500,2700,166.3,NA,NA,NA,0.771428571428571,"Jul",3.78,70.1,59.7,0,7
2014,"SOUTHEAST","GUERNSEY",59,3500,2700,166.3,NA,NA,NA,0.771428571428571,"Aug",5.94,70.6,59.2,0,8
2014,"SOUTHEAST","GUERNSEY",59,3500,2700,166.3,NA,NA,NA,0.771428571428571,"Sep",0.92,64.6,52.3,0,9
2014,"SOUTHEAST","GUERNSEY",59,3500,2700,166.3,NA,NA,NA,0.771428571428571,"Oct",2.89,53.6,43.5,0,10
2014,"SOUTHEAST","GUERNSEY",59,3500,2700,166.3,NA,NA,NA,0.771428571428571,"Nov",1.85,37.6,28.6,1,11
2014,"SOUTHEAST","GUERNSEY",59,3500,2700,166.3,NA,NA,NA,0.771428571428571,"Dec",3.27,35.9,28.9,1,12
2014,"SOUTHEAST","HOCKING",73,3400,3300,170,NA,NA,NA,0.970588235294118,"Jan",2.11,21.2,11.1,1,1
2014,"SOUTHEAST","HOCKING",73,3400,3300,170,NA,NA,NA,0.970588235294118,"Feb",3.32,26.4,16.6,1,2
2014,"SOUTHEAST","HOCKING",73,3400,3300,170,NA,NA,NA,0.970588235294118,"Mar",2.14,37,25.3,1,3
2014,"SOUTHEAST","HOCKING",73,3400,3300,170,NA,NA,NA,0.970588235294118,"Apr",5.59,53,39.7,0,4
2014,"SOUTHEAST","HOCKING",73,3400,3300,170,NA,NA,NA,0.970588235294118,"May",4.05,62,50,0,5
2014,"SOUTHEAST","HOCKING",73,3400,3300,170,NA,NA,NA,0.970588235294118,"Jun",4.09,70.1,59,0,6
2014,"SOUTHEAST","HOCKING",73,3400,3300,170,NA,NA,NA,0.970588235294118,"Jul",3.12,69.4,58.8,0,7
2014,"SOUTHEAST","HOCKING",73,3400,3300,170,NA,NA,NA,0.970588235294118,"Aug",3.34,70.8,59.9,0,8
2014,"SOUTHEAST","HOCKING",73,3400,3300,170,NA,NA,NA,0.970588235294118,"Sep",1.04,64.4,52.3,0,9
2014,"SOUTHEAST","HOCKING",73,3400,3300,170,NA,NA,NA,0.970588235294118,"Oct",3.82,53.2,42.9,0,10
2014,"SOUTHEAST","HOCKING",73,3400,3300,170,NA,NA,NA,0.970588235294118,"Nov",1.61,36.9,27.7,1,11
2014,"SOUTHEAST","HOCKING",73,3400,3300,170,NA,NA,NA,0.970588235294118,"Dec",2.94,36.4,30.2,1,12
2014,"SOUTHEAST","MEIGS",105,3100,2700,151.9,NA,NA,NA,0.870967741935484,"Jan",2.03,23.4,13.2,1,1
2014,"SOUTHEAST","MEIGS",105,3100,2700,151.9,NA,NA,NA,0.870967741935484,"Feb",3.87,29.8,19.8,1,2
2014,"SOUTHEAST","MEIGS",105,3100,2700,151.9,NA,NA,NA,0.870967741935484,"Mar",2.25,37.8,26.2,1,3
2014,"SOUTHEAST","MEIGS",105,3100,2700,151.9,NA,NA,NA,0.870967741935484,"Apr",4.46,54.2,39.9,0,4
2014,"SOUTHEAST","MEIGS",105,3100,2700,151.9,NA,NA,NA,0.870967741935484,"May",3.24,62.1,49.6,0,5
2014,"SOUTHEAST","MEIGS",105,3100,2700,151.9,NA,NA,NA,0.870967741935484,"Jun",3.6,70.6,59.4,0,6
2014,"SOUTHEAST","MEIGS",105,3100,2700,151.9,NA,NA,NA,0.870967741935484,"Jul",4.76,70,59.2,0,7
2014,"SOUTHEAST","MEIGS",105,3100,2700,151.9,NA,NA,NA,0.870967741935484,"Aug",3.64,71,60.7,0,8
2014,"SOUTHEAST","MEIGS",105,3100,2700,151.9,NA,NA,NA,0.870967741935484,"Sep",0.77,65.4,53.5,0,9
2014,"SOUTHEAST","MEIGS",105,3100,2700,151.9,NA,NA,NA,0.870967741935484,"Oct",4.41,54.6,44.4,0,10
2014,"SOUTHEAST","MEIGS",105,3100,2700,151.9,NA,NA,NA,0.870967741935484,"Nov",1.96,38.2,27.9,1,11
2014,"SOUTHEAST","MEIGS",105,3100,2700,151.9,NA,NA,NA,0.870967741935484,"Dec",3.63,38.1,31.3,1,12
2014,"SOUTHEAST","MONROE",111,900,500,146,NA,NA,NA,0.555555555555556,"Jan",2.78,22.4,11.4,1,1
2014,"SOUTHEAST","MONROE",111,900,500,146,NA,NA,NA,0.555555555555556,"Feb",3.17,27.4,17.3,1,2
2014,"SOUTHEAST","MONROE",111,900,500,146,NA,NA,NA,0.555555555555556,"Mar",2.58,36.3,24.8,1,3
2014,"SOUTHEAST","MONROE",111,900,500,146,NA,NA,NA,0.555555555555556,"Apr",4.08,52.4,39.1,0,4
2014,"SOUTHEAST","MONROE",111,900,500,146,NA,NA,NA,0.555555555555556,"May",4.56,61.6,49.2,0,5
2014,"SOUTHEAST","MONROE",111,900,500,146,NA,NA,NA,0.555555555555556,"Jun",5.01,70.4,59.5,0,6
2014,"SOUTHEAST","MONROE",111,900,500,146,NA,NA,NA,0.555555555555556,"Jul",3.54,70.6,60,0,7
2014,"SOUTHEAST","MONROE",111,900,500,146,NA,NA,NA,0.555555555555556,"Aug",4.23,71,60.1,0,8
2014,"SOUTHEAST","MONROE",111,900,500,146,NA,NA,NA,0.555555555555556,"Sep",1.41,65.3,53.1,0,9
2014,"SOUTHEAST","MONROE",111,900,500,146,NA,NA,NA,0.555555555555556,"Oct",3.38,54.3,44.6,0,10
2014,"SOUTHEAST","MONROE",111,900,500,146,NA,NA,NA,0.555555555555556,"Nov",1.69,38.4,28.8,1,11
2014,"SOUTHEAST","MONROE",111,900,500,146,NA,NA,NA,0.555555555555556,"Dec",3.13,37.5,30.3,1,12
2014,"SOUTHEAST","MORGAN",115,4100,3300,156.1,NA,NA,NA,0.804878048780488,"Jan",2.5,21.9,11.3,1,1
2014,"SOUTHEAST","MORGAN",115,4100,3300,156.1,NA,NA,NA,0.804878048780488,"Feb",2.95,26.7,16.5,1,2
2014,"SOUTHEAST","MORGAN",115,4100,3300,156.1,NA,NA,NA,0.804878048780488,"Mar",2.37,36.7,25.2,1,3
2014,"SOUTHEAST","MORGAN",115,4100,3300,156.1,NA,NA,NA,0.804878048780488,"Apr",4.96,52.7,39.1,0,4
2014,"SOUTHEAST","MORGAN",115,4100,3300,156.1,NA,NA,NA,0.804878048780488,"May",3.66,61.9,49.1,0,5
2014,"SOUTHEAST","MORGAN",115,4100,3300,156.1,NA,NA,NA,0.804878048780488,"Jun",5.24,70.1,58.3,0,6
2014,"SOUTHEAST","MORGAN",115,4100,3300,156.1,NA,NA,NA,0.804878048780488,"Jul",3.6,69.8,59.2,0,7
2014,"SOUTHEAST","MORGAN",115,4100,3300,156.1,NA,NA,NA,0.804878048780488,"Aug",4.02,71.1,59.9,0,8
2014,"SOUTHEAST","MORGAN",115,4100,3300,156.1,NA,NA,NA,0.804878048780488,"Sep",1.18,64.7,52.5,0,9
2014,"SOUTHEAST","MORGAN",115,4100,3300,156.1,NA,NA,NA,0.804878048780488,"Oct",3.67,53.6,43.5,0,10
2014,"SOUTHEAST","MORGAN",115,4100,3300,156.1,NA,NA,NA,0.804878048780488,"Nov",1.82,38.1,29,1,11
2014,"SOUTHEAST","MORGAN",115,4100,3300,156.1,NA,NA,NA,0.804878048780488,"Dec",3.33,37,30.2,1,12
2014,"SOUTHEAST","MUSKINGUM",119,19200,17700,155.2,NA,NA,NA,0.921875,"Jan",1.84,21.3,11.1,1,1
2014,"SOUTHEAST","MUSKINGUM",119,19200,17700,155.2,NA,NA,NA,0.921875,"Feb",2.12,25.4,15.8,1,2
